recruitment_year,recruitment_type,test,gender,age,value
2024,hd,100mt_run,M,21,12.40402583415551
2024,hd,100mt_run,M,21,11.016077918135165
2024,hd,100mt_run,M,18,10.910239235262496
2024,hd,100mt_run,M,19,11.667310840974432
2024,hd,100mt_run,M,18,11.861855835457133
2024,hd,100mt_run,M,17,11.311537106011459
2024,hd,100mt_run,M,19,13.501565849713748
2024,hd,100mt_run,M,22,14.06472982184488
2024,hd,100mt_run,M,21,14.285718147141623
2024,hd,100mt_run,M,18,13.552514849151287
2024,hd,100mt_run,M,21,14.310305329539172
2024,hd,100mt_run,M,19,11.694727630709535
2024,hd,100mt_run,M,20,13.733011680348193
2024,hd,100mt_run,M,21,12.656582818498839
2024,hd,100mt_run,M,19,14.204071720688288
2024,hd,100mt_run,M,18,13.626142521959288
2024,hd,100mt_run,M,20,15.1845302911468
2024,hd,100mt_run,M,19,13.739460738031154
2024,hd,100mt_run,M,19,13.75845401776521
2024,hd,100mt_run,M,20,13.920110750900555
2024,hd,100mt_run,M,19,14.344880162729702
2024,hd,100mt_run,M,20,13.294607217314622
2024,hd,100mt_run,M,18,12.377763965480572
2024,hd,100mt_run,M,21,12.631816219469243
2024,hd,100mt_run,M,18,14.086296756023192
2024,hd,100mt_run,M,19,15.284412734975824
2024,hd,100mt_run,M,17,12.748611122572905
2024,hd,100mt_run,M,21,14.35059690850019
2024,hd,100mt_run,M,20,12.18420432537986
2024,hd,100mt_run,M,20,14.305334002213224
2024,hd,100mt_run,M,17,13.136241315849256
2024,hd,100mt_run,M,20,13.551805846939299
2024,hd,100mt_run,M,19,14.916666319871648
2024,hd,100mt_run,M,21,15.706887685972612
2024,hd,100mt_run,M,17,13.250167851653877
2024,hd,100mt_run,M,20,12.545435641493597
2024,hd,100mt_run,M,21,12.661437415332706
2024,hd,100mt_run,M,18,13.935402328548157
2024,hd,100mt_run,M,20,13.416507365539466
2024,hd,100mt_run,M,18,13.068221826742908
2024,hd,100mt_run,M,20,12.62152010607632
2024,hd,100mt_run,M,20,13.404568731038347
2024,hd,100mt_run,M,21,12.923954787675763
2024,hd,100mt_run,M,20,14.660386480250544
2024,hd,100mt_run,M,18,13.232967024629643
2024,hd,100mt_run,M,20,15.045665968373658
2024,hd,100mt_run,M,20,14.51463362887408
2024,hd,100mt_run,M,21,14.394647313064045
2024,hd,100mt_run,M,19,13.868845493694703
2024,hd,100mt_run,M,22,12.270427280639991
2024,hd,100mt_run,M,20,14.416481868227804
2024,hd,100mt_run,M,20,14.845541282821655
2024,hd,100mt_run,M,21,13.348546533229786
2024,hd,100mt_run,M,19,12.191234728128734
2024,hd,100mt_run,M,19,12.38115808080921
2024,hd,100mt_run,M,20,12.524774616646475
2024,hd,100mt_run,M,19,12.38371706584567
2024,hd,100mt_run,M,20,15.223900036660295
2024,hd,100mt_run,M,19,13.652405751774996
2024,hd,100mt_run,M,19,14.617016957502695
2024,hd,100mt_run,M,21,12.785216886857752
2024,hd,100mt_run,M,22,14.462975676563204
2024,hd,100mt_run,M,17,14.132007845945
2024,hd,100mt_run,M,22,14.53932350387645
2024,hd,100mt_run,M,21,12.84078385140624
2024,hd,100mt_run,M,21,13.330565337857754
2024,hd,100mt_run,M,20,12.632593126430859
2024,hd,100mt_run,M,18,11.954514184795698
2024,hd,100mt_run,M,19,12.308852778084143
2024,hd,100mt_run,M,18,13.348669118482086
2024,hd,100mt_run,M,17,13.080580995689518
2024,hd,100mt_run,M,19,12.56778439194774
2024,hd,100mt_run,M,20,12.714837612319617
2024,hd,100mt_run,M,19,14.407294115449366
2024,hd,100mt_run,M,20,14.028702790486962
2024,hd,100mt_run,M,17,14.340330270432347
2024,hd,100mt_run,M,21,13.981956533406429
2024,hd,100mt_run,M,19,13.553868449740953
2024,hd,100mt_run,M,20,14.51938639044868
2024,hd,100mt_run,M,21,13.52946536667066
2024,hd,100mt_run,M,19,13.280479128784433
2024,hd,100mt_run,M,23,13.713906048398842
2024,hd,100mt_run,M,21,14.239586568591145
2024,hd,100mt_run,M,21,12.647244070591867
2024,hd,100mt_run,M,20,13.212176881590908
2024,hd,100mt_run,M,18,12.424790812521938
2024,hd,100mt_run,M,20,13.666322593663429
2024,hd,100mt_run,M,18,13.26400676301948
2024,hd,100mt_run,M,20,14.963813048601615
2024,hd,100mt_run,M,20,12.461929925918628
2024,hd,100mt_run,M,21,13.541933163029045
2024,hd,100mt_run,M,20,15.225625122902006
2024,hd,100mt_run,M,20,15.673768405034885
2024,hd,100mt_run,M,22,11.149013168038739
2024,hd,100mt_run,M,19,13.950449253153794
2024,hd,100mt_run,M,19,11.952972406220882
2024,hd,100mt_run,M,19,12.692156535353734
2024,hd,100mt_run,M,22,14.088922372051663
2024,hd,100mt_run,M,20,14.012319228250805
2024,hd,100mt_run,M,19,15.822856439809255
2024,hd,100mt_run,M,17,13.110148746547024
2024,hd,100mt_run,M,18,14.130513701236406
2024,hd,100mt_run,M,20,14.177431014644876
2024,hd,100mt_run,M,20,14.47312781388911
2024,hd,100mt_run,M,22,13.096774344383302
2024,hd,100mt_run,M,18,14.636020903560128
2024,hd,100mt_run,M,20,12.237473638178303
2024,hd,100mt_run,M,21,12.870492034014655
2024,hd,100mt_run,M,16,13.49206224379208
2024,hd,100mt_run,M,23,14.327646182504047
2024,hd,100mt_run,M,18,13.003633021994032
2024,hd,100mt_run,M,18,13.902150834599329
2024,hd,100mt_run,M,21,15.499999969359617
2024,hd,100mt_run,M,20,12.331588985968478
2024,hd,100mt_run,M,21,13.874925176377628
2024,hd,100mt_run,M,20,13.693788047213253
2024,hd,100mt_run,M,20,10.958187534247752
2024,hd,100mt_run,M,19,12.15399967567025
2024,hd,100mt_run,M,18,13.122287464276617
2024,hd,100mt_run,M,20,13.387421590032696
2024,hd,100mt_run,M,17,12.113239258186656
2024,hd,100mt_run,M,19,13.158808929875427
2024,hd,100mt_run,M,21,13.79479704917309
2024,hd,100mt_run,M,18,13.795649215576038
2024,hd,100mt_run,M,21,13.98711710359192
2024,hd,100mt_run,M,21,13.631274441524928
2024,hd,100mt_run,M,20,14.991788710492541
2024,hd,100mt_run,M,19,12.253370232313753
2024,hd,100mt_run,M,20,14.766950391851445
2024,hd,100mt_run,M,20,14.615342403999211
2024,hd,100mt_run,M,19,13.970665463204973
2024,hd,100mt_run,M,23,14.925320415650043
2024,hd,100mt_run,M,22,12.909740164773822
2024,hd,100mt_run,M,21,14.473975693876143
2024,hd,100mt_run,M,22,14.462202213315088
2024,hd,100mt_run,M,21,12.10357792068843
2024,hd,100mt_run,M,17,13.103474126217213
2024,hd,100mt_run,M,23,12.207646485749915
2024,hd,100mt_run,M,17,13.396420786825589
2024,hd,100mt_run,M,20,12.555110588945277
2024,hd,100mt_run,M,18,12.915456270474266
2024,hd,100mt_run,M,20,12.663267252352028
2024,hd,100mt_run,M,20,14.311882005882868
2024,hd,100mt_run,M,20,14.165399220294752
2024,hd,100mt_run,M,15,14.593752229692768
2024,hd,100mt_run,M,21,14.354561565609757
2024,hd,100mt_run,M,20,12.621415669263605
2024,hd,100mt_run,M,16,13.088812910593319
2024,hd,100mt_run,M,22,13.623862113915786
2024,hd,100mt_run,M,19,13.929904922386605
2024,hd,100mt_run,M,18,13.172924919322208
2024,hd,100mt_run,M,20,13.21111419248966
2024,hd,100mt_run,M,19,13.499393230391078
2024,hd,100mt_run,M,20,14.469457041588552
2024,hd,100mt_run,M,19,12.585398283971495
2024,hd,100mt_run,M,18,14.917006047687455
2024,hd,100mt_run,M,18,13.2212173809848
2024,hd,100mt_run,M,21,13.774602119862768
2024,hd,100mt_run,M,20,13.231927038866731
2024,hd,100mt_run,M,18,13.995622853185536
2024,hd,100mt_run,M,19,14.596571031889171
2024,hd,100mt_run,M,18,15.004210712279086
2024,hd,100mt_run,M,23,13.09351570874278
2024,hd,100mt_run,M,20,13.707072244326904
2024,hd,100mt_run,M,20,14.342758852408732
2024,hd,100mt_run,M,22,13.694649214262395
2024,hd,100mt_run,M,19,12.02167545540992
2024,hd,100mt_run,M,18,15.179690458004366
2024,hd,100mt_run,M,19,13.44052067006381
2024,hd,100mt_run,M,20,14.622818549525167
2024,hd,100mt_run,M,19,13.549355226811413
2024,hd,100mt_run,M,19,16.111170751863014
2024,hd,100mt_run,M,20,13.164287549088916
2024,hd,100mt_run,M,19,14.26962769273984
2024,hd,100mt_run,M,18,15.181200564785303
2024,hd,100mt_run,M,21,14.11786446771193
2024,hd,100mt_run,M,19,11.995848496160255
2024,hd,100mt_run,M,19,13.683297520871424
2024,hd,100mt_run,M,20,12.706052621492038
2024,hd,100mt_run,M,20,14.305324504135623
2024,hd,100mt_run,M,18,12.884978707870005
2024,hd,100mt_run,M,18,12.40381036641757
2024,hd,100mt_run,M,17,13.438151214817271
2024,hd,100mt_run,M,18,15.573396153220852
2024,hd,100mt_run,M,20,15.791904673146455
2024,hd,100mt_run,M,19,13.299167937311461
2024,hd,100mt_run,M,18,17.828036710617855
2024,hd,100mt_run,M,17,17.52934013688574
2024,hd,100mt_run,M,21,14.79374204241401
2024,hd,100mt_run,M,19,17.18631816911369
2024,hd,100mt_run,M,20,15.345570000493872
2024,hd,100mt_run,M,19,17.46619429178069
2024,hd,100mt_run,M,18,18.13976510543529
2024,hd,100mt_run,M,20,16.566673377044275
2024,hd,100mt_run,M,20,17.677011231113486
2024,hd,100mt_run,M,21,18.41290212822898
2024,hd,100mt_run,M,20,14.801674218674002
2024,hd,100mt_run,M,18,15.71641287396575
2024,hd,100mt_run,M,19,15.764815809565052
2024,hd,100mt_run,M,19,16.14573145551632
2024,hd,100mt_run,M,19,19.090778712334806
2024,hd,100mt_run,M,18,17.08331214020822
2024,hd,100mt_run,M,17,18.101651663450085
2024,hd,100mt_run,M,19,17.050507356142155
2024,hd,100mt_run,M,20,16.18439983207169
2024,hd,100mt_run,M,18,17.11829821153448
2024,hd,100mt_run,M,22,17.365972923527888
2024,hd,100mt_run,M,20,14.88360509160986
2024,hd,100mt_run,M,19,15.499284193104828
2024,hd,100mt_run,M,23,16.50306335281629
2024,hd,100mt_run,M,17,14.893009234554643
2024,hd,100mt_run,M,18,15.843529509873763
2024,hd,100mt_run,M,18,15.724574966174217
2024,hd,100mt_run,M,21,18.2709156992405
2024,hd,100mt_run,M,18,16.108111197804057
2024,hd,100mt_run,M,21,19.557366758944994
2024,hd,100mt_run,M,20,15.064573497883643
2024,hd,100mt_run,M,19,16.19903912535684
2024,hd,100mt_run,M,20,16.319916891953287
2024,hd,100mt_run,M,18,17.705493942542365
2024,hd,100mt_run,M,21,13.812053782574024
2024,hd,100mt_run,M,18,17.940018161479216
2024,hd,100mt_run,M,18,17.691556925846328
2024,hd,100mt_run,M,20,16.850648545853854
2024,hd,100mt_run,M,19,16.84348463385619
2024,hd,100mt_run,M,22,14.243927323983502
2024,hd,100mt_run,M,22,16.856714170743466
2024,hd,100mt_run,M,17,15.465452575007344
2024,hd,100mt_run,M,20,17.818645507825387
2024,hd,100mt_run,M,19,15.784175630004404
2024,hd,100mt_run,M,23,15.822637140027622
2024,hd,100mt_run,M,19,15.22908722579745
2024,hd,100mt_run,M,19,16.054880192659343
2024,hd,100mt_run,M,19,17.34271754511278
2024,hd,100mt_run,M,19,18.348367525373124
2024,hd,100mt_run,M,18,16.97988864474344
2024,hd,100mt_run,M,20,16.112995958937777
2024,hd,100mt_run,M,19,17.589196174118925
2024,hd,100mt_run,M,18,15.171163783738182
2024,hd,100mt_run,M,22,18.69711297860735
2024,hd,100mt_run,M,20,16.26999641426647
2024,hd,100mt_run,M,18,14.880235884214096
2024,hd,100mt_run,M,17,15.660755503962813
2024,hd,100mt_run,M,19,16.690573602209327
2024,hd,100mt_run,M,18,16.353406495916484
2024,hd,100mt_run,M,18,16.39046681366293
2024,hd,100mt_run,F,21,10.145914421209666
2024,hd,100mt_run,F,19,9.856782406434963
2024,hd,100mt_run,F,19,10.200801885896256
2024,hd,100mt_run,F,20,9.583811636622466
2024,hd,100mt_run,F,19,10.499766528897515
2024,hd,100mt_run,F,20,9.942720544839355
2024,hd,100mt_run,F,22,10.160304658082527
2024,hd,100mt_run,F,19,10.232965535701185
2024,hd,100mt_run,F,19,10.073425110373693
2024,hd,100mt_run,F,18,10.053943126579282
2024,hd,100mt_run,F,20,9.597524593177326
2024,hd,100mt_run,F,19,9.945405625997422
2024,hd,100mt_run,F,20,9.837351739740228
2024,hd,100mt_run,F,17,10.00059389044989
2024,hd,100mt_run,F,19,9.190057261062352
2024,hd,100mt_run,F,20,10.721386966447724
2024,hd,100mt_run,F,20,11.353603686174187
2024,hd,100mt_run,F,20,11.629531689724697
2024,hd,100mt_run,F,19,11.39945558924726
2024,hd,100mt_run,F,21,10.949250474469082
2024,hd,100mt_run,F,19,11.203583173949799
2024,hd,100mt_run,F,16,11.28549632432566
2024,hd,100mt_run,F,18,9.971145676048387
2024,hd,100mt_run,F,19,11.106649306449874
2024,hd,100mt_run,F,20,11.119113487050276
2024,hd,100mt_run,F,17,11.16442930003762
2024,hd,100mt_run,F,18,11.659206846312712
2024,hd,100mt_run,F,20,10.934514586407996
2024,hd,100mt_run,F,20,11.722683567263497
2024,hd,100mt_run,F,20,11.659408400095122
2024,hd,100mt_run,F,21,11.719292451979749
2024,hd,100mt_run,F,20,11.626915782157374
2024,hd,100mt_run,F,18,12.025087886939911
2024,hd,100mt_run,F,21,12.502230263557289
2024,hd,100mt_run,F,21,11.40118215715456
2024,hd,100mt_run,F,22,11.09393028286363
2024,hd,100mt_run,F,20,11.658411003057925
2024,hd,100mt_run,F,20,12.546263454005782
2024,hd,100mt_run,F,20,11.51930439126459
2024,hd,100mt_run,F,20,11.38875269882041
2024,hd,100mt_run,F,17,11.180077640982386
2024,hd,100mt_run,F,19,10.962920014574365
2024,hd,100mt_run,F,19,10.952415633205728
2024,hd,100mt_run,F,20,12.931419750457216
2024,hd,100mt_run,F,20,11.145188667316642
2024,hd,100mt_run,F,19,10.902887710107038
2024,hd,100mt_run,F,19,11.37457833877427
2024,hd,100mt_run,F,18,11.869695282764761
2024,hd,100mt_run,F,20,10.956001487819966
2024,hd,100mt_run,F,19,11.133783682887842
2024,hd,100mt_run,F,19,11.4633977129492
2024,hd,100mt_run,F,21,11.910017548074933
2024,hd,100mt_run,F,21,10.879436683177287
2024,hd,100mt_run,F,19,11.597775144030487
2024,hd,100mt_run,F,22,12.40402583415551
2024,hd,100mt_run,F,21,11.016077918135165
2024,hd,100mt_run,F,20,10.910239235262496
2024,hd,100mt_run,F,18,11.667310840974432
2024,hd,100mt_run,F,18,11.861855835457133
2024,hd,100mt_run,F,21,11.311537106011459
2024,hd,100mt_run,F,17,13.501565849713748
2024,hd,100mt_run,F,22,14.06472982184488
2024,hd,100mt_run,F,21,14.285718147141623
2024,hd,100mt_run,F,19,13.552514849151287
2024,hd,100mt_run,F,22,14.310305329539172
2024,hd,100mt_run,F,20,11.694727630709535
2024,hd,100mt_run,F,18,13.733011680348193
2024,hd,100mt_run,F,18,12.656582818498839
2024,hd,100mt_run,F,18,14.204071720688288
2024,hd,100mt_run,F,18,13.626142521959288
2024,hd,100mt_run,F,22,15.1845302911468
2024,hd,100mt_run,F,20,13.739460738031154
2024,hd,100mt_run,F,19,13.75845401776521
2024,hd,100mt_run,F,21,13.920110750900555
2024,hd,100mt_run,F,20,14.344880162729702
2024,hd,100mt_run,F,18,13.294607217314622
2024,hd,100mt_run,F,18,12.377763965480572
2024,hd,100mt_run,F,16,12.631816219469243
2024,hd,100mt_run,F,21,14.086296756023192
2024,hd,100mt_run,F,19,15.284412734975824
2024,hd,100mt_run,F,21,12.748611122572905
2024,hd,100mt_run,F,19,14.35059690850019
2024,hd,100mt_run,F,17,12.18420432537986
2024,hd,100mt_run,F,18,14.305334002213224
2024,hd,100mt_run,F,22,13.136241315849256
2024,hd,100mt_run,F,18,13.551805846939299
2024,hd,100mt_run,F,20,14.916666319871648
2024,hd,100mt_run,F,16,15.706887685972612
2024,hd,100mt_run,F,18,13.250167851653877
2024,hd,100mt_run,F,21,12.545435641493597
2024,hd,100mt_run,F,17,12.661437415332706
2024,hd,100mt_run,F,21,13.935402328548157
2024,hd,100mt_run,F,19,13.416507365539466
2024,hd,100mt_run,F,19,13.068221826742908
2024,hd,100mt_run,F,22,12.62152010607632
2024,hd,100mt_run,F,19,13.404568731038347
2024,hd,100mt_run,F,21,12.923954787675763
2024,hd,100mt_run,F,19,14.660386480250544
2024,hd,100mt_run,F,20,13.232967024629643
2024,hd,100mt_run,F,21,15.045665968373658
2024,hd,100mt_run,F,21,14.51463362887408
2024,hd,100mt_run,F,19,14.394647313064045
2024,hd,100mt_run,F,16,13.868845493694703
2024,hd,100mt_run,F,22,12.270427280639991
2024,hd,100mt_run,F,19,14.416481868227804
2024,hd,100mt_run,F,22,14.845541282821655
2024,hd,100mt_run,F,18,13.348546533229786
2024,hd,100mt_run,F,19,12.191234728128734
2024,hd,100mt_run,F,20,12.38115808080921
2024,hd,100mt_run,F,20,12.524774616646475
2024,hd,100mt_run,F,23,12.38371706584567
2024,hd,100mt_run,F,17,15.223900036660295
2024,hd,100mt_run,F,19,13.652405751774996
2024,hd,100mt_run,F,20,14.617016957502695
2024,hd,100mt_run,F,20,12.785216886857752
2024,hd,100mt_run,F,20,14.462975676563204
2024,hd,100mt_run,F,20,14.132007845945
2024,hd,100mt_run,F,21,14.53932350387645
2024,hd,100mt_run,F,19,12.84078385140624
2024,hd,100mt_run,F,19,13.330565337857754
2024,hd,100mt_run,F,19,12.632593126430859
2024,hd,100mt_run,F,21,11.954514184795698
2024,hd,100mt_run,F,17,12.308852778084143
2024,hd,100mt_run,F,22,13.348669118482086
2024,hd,100mt_run,F,19,13.080580995689518
2024,hd,100mt_run,F,19,12.56778439194774
2024,hd,100mt_run,F,19,12.714837612319617
2024,hd,100mt_run,F,18,14.407294115449366
2024,hd,100mt_run,F,18,14.028702790486962
2024,hd,100mt_run,F,19,14.340330270432347
2024,hd,100mt_run,F,20,13.981956533406429
2024,hd,100mt_run,F,21,13.553868449740953
2024,hd,100mt_run,F,19,14.51938639044868
2024,hd,100mt_run,F,19,13.52946536667066
2024,hd,100mt_run,F,20,13.280479128784433
2024,hd,100mt_run,F,17,13.713906048398842
2024,hd,100mt_run,F,19,14.239586568591145
2024,hd,100mt_run,F,21,12.647244070591867
2024,hd,100mt_run,F,22,13.212176881590908
2024,hd,100mt_run,F,19,12.424790812521938
2024,hd,100mt_run,F,17,13.666322593663429
2024,hd,100mt_run,F,19,13.26400676301948
2024,hd,100mt_run,F,21,14.963813048601615
2024,hd,100mt_run,F,23,12.461929925918628
2024,hd,100mt_run,F,19,13.541933163029045
2024,hd,100mt_run,F,17,15.225625122902006
2024,hd,100mt_run,F,20,15.673768405034885
2024,hd,100mt_run,F,21,11.149013168038739
2024,hd,100mt_run,F,21,13.950449253153794
2024,hd,100mt_run,F,20,11.952972406220882
2024,hd,100mt_run,F,23,12.692156535353734
2024,hd,100mt_run,F,20,14.088922372051663
2024,hd,100mt_run,F,24,14.012319228250805
2024,hd,100mt_run,F,18,15.822856439809255
2024,hd,100mt_run,F,22,13.110148746547024
2024,hd,100mt_run,F,21,14.130513701236406
2024,hd,100mt_run,F,21,14.177431014644876
2024,hd,100mt_run,F,18,14.47312781388911
2024,hd,100mt_run,F,19,13.096774344383302
2024,hd,100mt_run,F,18,14.636020903560128
2024,hd,100mt_run,F,20,12.237473638178303
2024,hd,100mt_run,F,20,12.870492034014655
2024,hd,100mt_run,F,20,13.49206224379208
2024,hd,100mt_run,F,18,14.327646182504047
2024,hd,100mt_run,F,18,13.003633021994032
2024,hd,100mt_run,F,16,13.902150834599329
2024,hd,100mt_run,F,20,15.499999969359617
2024,hd,100mt_run,F,18,12.331588985968478
2024,hd,100mt_run,F,21,13.874925176377628
2024,hd,100mt_run,F,19,13.693788047213253
2024,hd,100mt_run,F,20,10.958187534247752
2024,hd,100mt_run,F,19,12.15399967567025
2024,hd,100mt_run,F,19,13.122287464276617
2024,hd,100mt_run,F,19,13.387421590032696
2024,hd,100mt_run,F,18,12.113239258186656
2024,hd,100mt_run,F,21,13.158808929875427
2024,hd,100mt_run,F,18,13.79479704917309
2024,hd,100mt_run,F,21,13.795649215576038
2024,hd,100mt_run,F,16,13.98711710359192
2024,hd,100mt_run,F,19,13.631274441524928
2024,hd,100mt_run,F,21,14.991788710492541
2024,hd,100mt_run,F,21,12.253370232313753
2024,hd,100mt_run,F,17,14.766950391851445
2024,hd,100mt_run,F,20,14.615342403999211
2024,hd,100mt_run,F,20,13.970665463204973
2024,hd,100mt_run,F,20,14.925320415650043
2024,hd,100mt_run,F,19,12.909740164773822
2024,hd,100mt_run,F,18,14.473975693876143
2024,hd,100mt_run,F,20,14.462202213315088
2024,hd,100mt_run,F,20,12.10357792068843
2024,hd,100mt_run,F,21,13.103474126217213
2024,hd,100mt_run,F,19,12.207646485749915
2024,hd,100mt_run,F,18,13.396420786825589
2024,hd,100mt_run,F,21,12.555110588945277
2024,hd,100mt_run,F,17,12.915456270474266
2024,hd,100mt_run,F,18,12.663267252352028
2024,hd,100mt_run,F,18,14.311882005882868
2024,hd,100mt_run,F,19,14.165399220294752
2024,hd,100mt_run,F,20,14.593752229692768
2024,hd,100mt_run,F,22,14.354561565609757
2024,hd,100mt_run,F,20,12.621415669263605
2024,hd,100mt_run,F,21,13.088812910593319
2024,hd,100mt_run,F,19,13.623862113915786
2024,hd,100mt_run,F,18,13.929904922386605
2024,hd,100mt_run,F,19,13.172924919322208
2024,hd,100mt_run,F,19,13.21111419248966
2024,hd,100mt_run,F,23,13.499393230391078
2024,hd,100mt_run,F,22,14.469457041588552
2024,hd,100mt_run,F,21,12.585398283971495
2024,hd,100mt_run,F,19,14.917006047687455
2024,hd,100mt_run,F,18,13.2212173809848
2024,hd,100mt_run,F,19,13.774602119862768
2024,hd,100mt_run,F,19,13.231927038866731
2024,hd,100mt_run,F,18,13.995622853185536
2024,hd,100mt_run,F,20,14.596571031889171
2024,hd,100mt_run,F,22,15.004210712279086
2024,hd,100mt_run,F,23,13.09351570874278
2024,hd,100mt_run,F,19,13.707072244326904
2024,hd,100mt_run,F,20,14.342758852408732
2024,hd,100mt_run,F,20,13.694649214262395
2024,hd,100mt_run,F,19,12.02167545540992
2024,hd,100mt_run,F,22,15.179690458004366
2024,hd,100mt_run,F,20,13.44052067006381
2024,hd,100mt_run,F,20,14.622818549525167
2024,hd,100mt_run,F,20,13.549355226811413
2024,hd,100mt_run,F,19,16.111170751863014
2024,hd,100mt_run,F,19,13.164287549088916
2024,hd,100mt_run,F,21,14.26962769273984
2024,hd,100mt_run,F,21,15.181200564785303
2024,hd,100mt_run,F,20,14.11786446771193
2024,hd,100mt_run,F,17,11.995848496160255
2024,hd,100mt_run,F,23,13.683297520871424
2024,hd,100mt_run,F,20,12.706052621492038
2024,hd,100mt_run,F,21,14.305324504135623
2024,hd,100mt_run,F,18,12.884978707870005
2024,hd,100mt_run,F,21,12.40381036641757
2024,hd,100mt_run,F,21,13.438151214817271
2024,hd,100mt_run,F,20,15.573396153220852
2024,hd,100mt_run,F,21,15.791904673146455
2024,hd,100mt_run,F,17,13.299167937311461
2024,hd,100mt_run,F,22,17.828036710617855
2024,hd,100mt_run,F,19,17.52934013688574
2024,hd,100mt_run,F,19,14.79374204241401
2024,hd,100mt_run,F,20,17.18631816911369
2024,hd,100mt_run,F,20,15.345570000493872
2024,hd,100mt_run,F,20,17.46619429178069
2024,hd,100mt_run,F,19,18.13976510543529
2024,hd,100mt_run,F,21,16.566673377044275
2024,hd,100mt_run,F,24,17.677011231113486
2024,hd,100mt_run,F,21,18.41290212822898
2024,hd,100mt_run,F,19,14.801674218674002
2024,hd,100mt_run,F,22,15.71641287396575
2024,hd,100mt_run,F,21,15.764815809565052
2024,hd,100mt_run,F,19,16.14573145551632
2024,hd,100mt_run,F,22,19.090778712334806
2024,hd,100mt_run,F,18,17.08331214020822
2024,hd,100mt_run,F,20,18.101651663450085
2024,hd,100mt_run,F,22,17.050507356142155
2024,hd,100mt_run,F,18,16.18439983207169
2024,hd,100mt_run,F,19,17.11829821153448
2024,hd,100mt_run,F,18,17.365972923527888
2024,hd,100mt_run,F,22,14.88360509160986
2024,hd,100mt_run,F,19,15.499284193104828
2024,hd,100mt_run,F,19,16.50306335281629
2024,hd,100mt_run,F,20,14.893009234554643
2024,hd,100mt_run,F,21,15.843529509873763
2024,hd,100mt_run,F,21,15.724574966174217
2024,hd,100mt_run,F,18,18.2709156992405
2024,hd,100mt_run,F,17,16.108111197804057
2024,hd,100mt_run,F,21,19.557366758944994
2024,hd,100mt_run,F,20,15.064573497883643
2024,hd,100mt_run,F,20,16.19903912535684
2024,hd,100mt_run,F,19,16.319916891953287
2024,hd,100mt_run,F,19,17.705493942542365
2024,hd,100mt_run,F,22,13.812053782574024
2024,hd,100mt_run,F,17,17.940018161479216
2024,hd,100mt_run,F,19,17.691556925846328
2024,hd,100mt_run,F,17,16.850648545853854
2024,hd,100mt_run,F,21,16.84348463385619
2024,hd,100mt_run,F,20,14.243927323983502
2024,hd,100mt_run,F,18,16.856714170743466
